cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrHigh|full,S_both:d_hi_full:15,S_both,11.486238793653667,2,v_stl,0.8313355520669793
forecast|snrHigh|full,S_both:d_hi_full:15,S_both,11.486238793653667,2,v_wavelet,0.7517370572490873
forecast|snrHigh|full,S_both:d_hi_full:15,S_both,11.486238793653667,2,v_winsor,1.028660331591979
forecast|snrHigh|full,S_both:d_hi_full:15,S_both,11.486238793653667,2,v_winsor_savgol,0.9606706244636012
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_none,0.7808267010227807
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_median,0.7074358080630163
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_savgol,0.9417808682785639
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_stl,0.8862838132875107
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_wavelet,0.7796041953173709
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_winsor,1.0509565819651583
forecast|snrHigh|full,S_both:d_hi_full:16,S_both,11.783969136859152,3,v_winsor_savgol,0.9699210335288947
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_none,0.6016760256995413
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_median,0.5524554842502644
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_savgol,0.7339831992889696
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_stl,0.694922356304652
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_wavelet,0.6750595475992456
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_winsor,0.9660137443193206
forecast|snrHigh|full,S_both:d_hi_full:17,S_both,13.303776040010565,4,v_winsor_savgol,0.8875178971947777
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_none,0.6719531519003253
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_median,0.4797934219593778
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_savgol,0.7831638871773832
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_stl,0.7372673605167732
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_wavelet,0.7629478851122564
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_winsor,1.033301282504445
forecast|snrHigh|full,S_both:d_hi_full:18,S_both,13.137194391547357,0,v_winsor_savgol,0.9477772065248543
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_none,1.1548831448711359
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_median,0.47940058129836044
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_savgol,1.264027878346971
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_stl,0.680784752484069
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_wavelet,1.0229508268348837
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_winsor,1.0776686567281228
forecast|snrHigh|full,S_both:d_hi_full:19,S_both,12.529816499119137,1,v_winsor_savgol,1.0017372622080976
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_none,1.0642771264347732
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_median,0.5473589611614604
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_savgol,1.198057909020337
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_stl,0.751531496274932
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_wavelet,1.1073299732283788
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_winsor,1.2073629276054163
forecast|snrHigh|full,S_both:d_hi_full:2,S_both,11.753400957168926,2,v_winsor_savgol,1.173143755422598
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_none,0.6148761809240547
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_median,0.5116313609842746
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_savgol,0.6943773029914844
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_stl,0.7012982718556631
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_wavelet,0.698092469471479
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_winsor,1.0027587449621345
forecast|snrHigh|full,S_both:d_hi_full:3,S_both,10.402691676212461,3,v_winsor_savgol,0.9291012467099278
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_none,0.5904430982153043
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_median,0.4706704812169304
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_savgol,0.751158756119869
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_stl,0.7006965919148271
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_wavelet,0.6728953319836848
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_winsor,1.0181023560645166
forecast|snrHigh|full,S_both:d_hi_full:4,S_both,11.874922530476454,4,v_winsor_savgol,0.955751518027104
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_none,0.6695947663100611
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_median,0.41329628769746857
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_savgol,0.8128730431668444
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_stl,0.7630961221606837
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_wavelet,0.693959769903684
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_winsor,0.9768927773695043
forecast|snrHigh|full,S_both:d_hi_full:5,S_both,11.968398283146984,0,v_winsor_savgol,0.9486976098806904
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_none,0.6574345935335748
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_median,0.5855452044506148
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_savgol,0.8313948162082483
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_stl,0.7953623941221278
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_wavelet,0.7744172540550227
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_winsor,1.0347362354344045
forecast|snrHigh|full,S_both:d_hi_full:6,S_both,12.046741424489955,1,v_winsor_savgol,0.940624443823921
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_none,0.6690610010914088
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_median,0.5714504318876621
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_savgol,0.8397023945596503
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_stl,0.8414511994130474
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_wavelet,0.7314510983001375
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_winsor,0.9953053455150983
forecast|snrHigh|full,S_both:d_hi_full:7,S_both,12.140305978835908,2,v_winsor_savgol,0.940396388563797
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_none,1.1611170570701086
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_median,0.47296846855564556
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_savgol,0.9234633614775071
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_stl,0.8129180489926695
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_wavelet,1.314522406321189
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_winsor,1.0524114261988886
forecast|snrHigh|full,S_both:d_hi_full:8,S_both,12.606539768595198,3,v_winsor_savgol,1.0087365899026395
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_none,0.5534131760540562
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_median,0.5511408217017414
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_savgol,0.6154423444413114
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_stl,0.5744529408531753
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_wavelet,0.6748586360687913
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_winsor,0.9647835442611445
forecast|snrHigh|full,S_both:d_hi_full:9,S_both,12.883841151418805,4,v_winsor_savgol,0.9007851854128341
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_none,1.0918557170115057
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_median,0.6839727154476406
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_savgol,1.3551664728650887
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_stl,1.4413460310217636
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_wavelet,1.222203071676092
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_winsor,0.8400589651888359
forecast|snrHigh|full,S_both:d_lo_full:0,S_both,4.196296085196519,0,v_winsor_savgol,0.7753387087189473
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_none,0.471640725011558
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_median,1.407317169743074
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_savgol,0.9019168157904542
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_stl,0.9862905274572632
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_wavelet,0.7343847623786492
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_winsor,0.8865462311502795
forecast|snrHigh|full,S_both:d_lo_full:10,S_both,4.156936710703659,1,v_winsor_savgol,0.8663321352565652
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_none,1.4138701331951329
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_median,1.3000441662788351
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_savgol,1.173544827324599
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_stl,1.2542698411870021
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_wavelet,1.2763387777250288
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_winsor,1.2012540738319974
forecast|snrHigh|full,S_both:d_lo_full:11,S_both,4.426838014571534,2,v_winsor_savgol,1.0664144963085134
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_none,1.0470554437104633
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_median,1.8193995961845704
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_savgol,1.4094039880710099
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_stl,1.2518641049635018
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_wavelet,0.9562515931745279
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_winsor,1.2597712625802655
forecast|snrHigh|full,S_both:d_lo_full:14,S_both,4.481296852590113,3,v_winsor_savgol,1.5869532178565244
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_none,1.1379563096031442
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_median,0.49005441272453315
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_savgol,1.217517224367695
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_stl,0.9973791714136412
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_wavelet,0.9581770617009615
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_winsor,0.985853365170863
forecast|snrHigh|full,S_both:d_lo_full:15,S_both,4.0965726980643815,4,v_winsor_savgol,0.8522182022670003
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_none,1.2297833613981548
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_median,1.283661540341421
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_savgol,1.399893931437242
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_stl,1.2860573671482394
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_wavelet,0.8975934324546675
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_winsor,1.0656556065686922
forecast|snrHigh|full,S_both:d_lo_full:19,S_both,4.232020866936934,0,v_winsor_savgol,1.044469640962919
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_none,1.2735025025498514
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_median,1.2116163160556332
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_savgol,1.478483414910754
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_stl,1.3347168299068612
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_wavelet,1.1757254294455926
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_winsor,1.3772301435177214
forecast|snrHigh|full,S_both:d_lo_full:5,S_both,4.027434102580662,1,v_winsor_savgol,1.4409180080097936
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_none,0.9598601505438217
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_median,0.6715171385502414
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_savgol,1.0955391025348744
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_stl,0.8114957812214533
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_wavelet,1.0444268404524593
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_winsor,0.9880158663772478
forecast|snrHigh|full,S_both:d_lo_full:6,S_both,4.035453632376092,2,v_winsor_savgol,0.8834668356888998
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_none,0.8675908324950287
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_median,1.214701374894564
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_savgol,0.973384934779533
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_stl,1.1127617351825132
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_wavelet,0.9132803141874841
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_winsor,1.1202999936232196
forecast|snrHigh|full,S_both:d_lo_full:7,S_both,4.072486186840263,3,v_winsor_savgol,1.205249421370419
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_none,1.0974590923155543
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_median,1.6372807150685647
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_savgol,1.3497601936640973
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_stl,1.2410075357061463
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_wavelet,1.0696220632855855
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_winsor,1.2279226052299386
forecast|snrHigh|full,S_both:d_lo_full:8,S_both,4.8608381148304876,4,v_winsor_savgol,1.4538856704914447
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_none,1.0820143218051956
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_median,0.4600350643087159
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_savgol,1.0866994834300312
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_stl,1.1508882580530682
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_wavelet,1.1102621769848517
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_winsor,0.7055218973592857
forecast|snrHigh|full,S_both:d_lo_full:9,S_both,4.340879103342498,0,v_winsor_savgol,0.526058828683909
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_none,0.05330973032470488
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_median,0.06637516071842535
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_savgol,0.08205381571454835
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_stl,0.05081457490817225
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_wavelet,0.24279538392492717
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_winsor,0.03503736525229039
forecast|snrHigh|full,S_season:d_hi_full:0,S_season,8.284912514039707,1,v_winsor_savgol,0.06355464007869616
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_none,0.10939130119733866
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_median,0.09409551631034467
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_savgol,0.08212050301598614
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_stl,0.275355404682902
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_wavelet,0.23714331653043805
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_winsor,0.07183682432034696
forecast|snrHigh|full,S_season:d_hi_full:1,S_season,8.298039685884946,2,v_winsor_savgol,0.07710686018316144
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_none,0.06662870349167925
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_median,0.07398256395984278
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_savgol,0.054635557822282466
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_stl,0.08645783885958638
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_wavelet,0.21024076825658353
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_winsor,0.05618148310506627
forecast|snrHigh|full,S_season:d_hi_full:10,S_season,5.389813303868082,3,v_winsor_savgol,0.0695417586347402
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_none,0.17414709328073644
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_median,0.06853606986263196
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_savgol,0.23691596540091198
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_stl,0.04388652459296851
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_wavelet,0.22771095926126553
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_winsor,0.04011840475185237
forecast|snrHigh|full,S_season:d_hi_full:11,S_season,7.307925349190607,4,v_winsor_savgol,0.07395674326683714
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_none,0.05636306023622717
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_median,0.055681253537491995
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_savgol,0.05876544428690863
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_stl,0.03594727108197765
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_wavelet,0.22614088644725086
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_winsor,0.033306021060365815
forecast|snrHigh|full,S_season:d_hi_full:12,S_season,8.684954390491926,0,v_winsor_savgol,0.08502808419111983
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_none,0.0864110309816792
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_median,0.08515213096222918
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_savgol,0.12190116003082586
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_stl,0.03245401842471975
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_wavelet,0.2598741909293575
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_winsor,0.0399548463982168
